hotel_name,city,country,price_per_night,rating,rating_status,review_count,stars,location,distance_to_center,transportation_options,amenities
Bay Hotel Ho Chi Minh,Ho Chi Minh,Vietnam,1863313,8.3,Excellent,4642,4.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free fitness center access', '+10']"
LOTTE HOTEL SAIGON,Ho Chi Minh,Vietnam,3225537,9.0,Exceptional,9965,5.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free fitness center access', '+8']"
Belvilla Comfort Stays Near SECC formerly Cozy Hotel,Ho Chi Minh,Vietnam,333609,8.8,Excellent,405,4.0,"District 7, Ho Chi Minh City",3.5,['Ben Xe Mien Tay Bus Station'],[]
Yoko Airport Saigon Hotel,Ho Chi Minh,Vietnam,375221,8.0,Excellent,1472,4.0,"Tân Bình, Ho Chi Minh City",4.7,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station', 'Parking']","['Parking', 'Express check-in', 'Free WiFi']"
ibis Saigon Airport,Ho Chi Minh,Vietnam,1467000,8.6,Excellent,13115,4.0,"Tân Bình, Ho Chi Minh City",4.9,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station', 'Airport transfer [both ways]']","['Breakfast', 'Airport transfer [both ways]', 'Free WiFi']"
Khach san Muong Thanh Luxury Saigon Hotel,Ho Chi Minh,Vietnam,1414308,8.6,Excellent,5662,4.0,"Phú Nhuận, Ho Chi Minh City",3.2,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free fitness center access', '+5']"
La Opera saigon hotel,Ho Chi Minh,Vietnam,1466069,8.9,Excellent,3304,3.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']",[]
G8 Riverside Hotel Saigon,Ho Chi Minh,Vietnam,1523120,9.0,Exceptional,103,3.0,"District 1, Ho Chi Minh City",0.3,[],"['Breakfast', 'Express check-in', 'Free WiFi']"
Dazi Signature,Ho Chi Minh,Vietnam,902673,8.7,Excellent,1842,4.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station', 'Parking']","['Breakfast', 'Parking', 'Express check-in', '+2']"
Wink Hotel Saigon Centre - 24hrs Lifestyle Stay,Ho Chi Minh,Vietnam,1349206,8.8,Excellent,5115,4.0,"District 1, Ho Chi Minh City",0.5,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free fitness center access', '+4']"
Central Palace Hotel,Ho Chi Minh,Vietnam,1806319,8.4,Excellent,7222,4.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
GRAND LEE HOTEL,Ho Chi Minh,Vietnam,414026,8.7,Excellent,2533,3.0,"Bình Thạnh, Ho Chi Minh City",3.6,"['Ben Xe Mien Dong Bus Station', 'Saigon Railway Station', 'Parking']","['Parking', 'Express check-in', 'Free WiFi']"
LA VELA SAIGON HOTEL,Ho Chi Minh,Vietnam,2671143,9.0,Exceptional,27891,5.0,"District 3, Ho Chi Minh City",1.5,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free fitness center access', '+8']"
DAI NAM BOUTIQUE HOTEL,Ho Chi Minh,Vietnam,1205504,8.3,Excellent,2466,4.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free WiFi']"
Asian Ruby Center Point Hotel,Ho Chi Minh,Vietnam,499143,7.6,Very good,2945,3.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
HAPPY LIFE GREEN HOTEL,Ho Chi Minh,Vietnam,556904,8.2,Excellent,3013,4.0,"District 1, Ho Chi Minh City",0.6,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Welcome drink', '+2']"
Hotel Continental Saigon,Ho Chi Minh,Vietnam,1992454,8.4,Excellent,7868,4.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free fitness center access', '+3']"
